"study","condition","SID","survey_name","item","value"
"study1","mocking","s0944","msg_rel_self","msg_rel_self_08","5"
"study1","mocking","s0947","msg_rel_self","msg_rel_self_08","5"
"study1","mocking","s1001","msg_rel_self","msg_rel_self_08","6"
"study1","mocking","s1041","msg_rel_self","msg_rel_self_08","7"
"study1","mocking","s1048","msg_rel_self","msg_rel_self_08","7"
"study1","mocking","s1091","msg_rel_self","msg_rel_self_08","2"
"study1","mocking","s1103","msg_rel_self","msg_rel_self_08","6"
"study1","mocking","s0006","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0014","msg_rel_self","msg_rel_self_09","3"
"study1","mocking","s0075","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0105","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0110","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0128","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0132","msg_rel_self","msg_rel_self_09","7"
"study1","mocking","s0147","msg_rel_self","msg_rel_self_09","5"
"study1","mocking","s0168","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0186","msg_rel_self","msg_rel_self_09","3"
"study1","mocking","s0197","msg_rel_self","msg_rel_self_09","3"
"study1","mocking","s0208","msg_rel_self","msg_rel_self_09","7"
"study1","mocking","s0268","msg_rel_self","msg_rel_self_09","3"
"study1","mocking","s0281","msg_rel_self","msg_rel_self_09","7"
"study1","mocking","s0284","msg_rel_self","msg_rel_self_09","7"
"study1","mocking","s0300","msg_rel_self","msg_rel_self_09","3"
"study1","mocking","s0348","msg_rel_self","msg_rel_self_09","7"
"study1","mocking","s0393","msg_rel_self","msg_rel_self_09","5"
"study1","mocking","s0398","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0412","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0425","msg_rel_self","msg_rel_self_09","7"
"study1","mocking","s0486","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0508","msg_rel_self","msg_rel_self_09","4"
"study1","mocking","s0527","msg_rel_self","msg_rel_self_09","5"
"study1","mocking","s0536","msg_rel_self","msg_rel_self_09","3"
"study1","mocking","s0541","msg_rel_self","msg_rel_self_09","5"
"study1","mocking","s0542","msg_rel_self","msg_rel_self_09","7"
"study1","mocking","s0552","msg_rel_self","msg_rel_self_09","4"
"study1","mocking","s0583","msg_rel_self","msg_rel_self_09","7"
"study1","mocking","s0609","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0640","msg_rel_self","msg_rel_self_09","4"
"study1","mocking","s0645","msg_rel_self","msg_rel_self_09","5"
"study1","mocking","s0647","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0655","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0667","msg_rel_self","msg_rel_self_09","4"
"study1","mocking","s0691","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0725","msg_rel_self","msg_rel_self_09","7"
"study1","mocking","s0728","msg_rel_self","msg_rel_self_09","3"
"study1","mocking","s0767","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0771","msg_rel_self","msg_rel_self_09","2"
"study1","mocking","s0825","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0830","msg_rel_self","msg_rel_self_09","5"
"study1","mocking","s0843","msg_rel_self","msg_rel_self_09","5"
"study1","mocking","s0864","msg_rel_self","msg_rel_self_09","4"
"study1","mocking","s0900","msg_rel_self","msg_rel_self_09","2"
"study1","mocking","s0933","msg_rel_self","msg_rel_self_09","5"
"study1","mocking","s0934","msg_rel_self","msg_rel_self_09","5"
"study1","mocking","s0966","msg_rel_self","msg_rel_self_09","1"
"study1","mocking","s0974","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s1011","msg_rel_self","msg_rel_self_09","3"
"study1","mocking","s1012","msg_rel_self","msg_rel_self_09","7"
"study1","mocking","s1015","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s1051","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s1055","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s1103","msg_rel_self","msg_rel_self_09","6"
"study1","mocking","s0006","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0031","msg_rel_self","msg_rel_self_10","5"
"study1","mocking","s0036","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0042","msg_rel_self","msg_rel_self_10","2"
"study1","mocking","s0079","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0084","msg_rel_self","msg_rel_self_10","5"
"study1","mocking","s0099","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0104","msg_rel_self","msg_rel_self_10","4"
"study1","mocking","s0128","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0133","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0147","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0155","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0176","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0188","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0245","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0248","msg_rel_self","msg_rel_self_10","2"
"study1","mocking","s0257","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0299","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0325","msg_rel_self","msg_rel_self_10","4"
"study1","mocking","s0338","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0345","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0365","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0377","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0431","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0433","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0443","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0446","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0457","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0464","msg_rel_self","msg_rel_self_10","5"
"study1","mocking","s0516","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0536","msg_rel_self","msg_rel_self_10","5"
"study1","mocking","s0583","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0591","msg_rel_self","msg_rel_self_10","4"
"study1","mocking","s0602","msg_rel_self","msg_rel_self_10","5"
"study1","mocking","s0639","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0640","msg_rel_self","msg_rel_self_10","4"
"study1","mocking","s0670","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0708","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0721","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0728","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0747","msg_rel_self","msg_rel_self_10","1"
"study1","mocking","s0827","msg_rel_self","msg_rel_self_10","5"
"study1","mocking","s0828","msg_rel_self","msg_rel_self_10","5"
"study1","mocking","s0830","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0833","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0856","msg_rel_self","msg_rel_self_10","5"
"study1","mocking","s0867","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0884","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0910","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0934","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s0939","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0944","msg_rel_self","msg_rel_self_10","4"
"study1","mocking","s0947","msg_rel_self","msg_rel_self_10","5"
"study1","mocking","s0978","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0980","msg_rel_self","msg_rel_self_10","6"
"study1","mocking","s1001","msg_rel_self","msg_rel_self_10","2"
"study1","mocking","s1002","msg_rel_self","msg_rel_self_10","5"
"study1","mocking","s1041","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s1054","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s1069","msg_rel_self","msg_rel_self_10","7"
"study1","mocking","s0001","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0056","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0084","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0105","msg_rel_self","msg_rel_self_12","7"
"study1","mocking","s0127","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0128","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0152","msg_rel_self","msg_rel_self_12","7"
"study1","mocking","s0168","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0184","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0197","msg_rel_self","msg_rel_self_12","5"
"study1","mocking","s0248","msg_rel_self","msg_rel_self_12","3"
"study1","mocking","s0257","msg_rel_self","msg_rel_self_12","5"
"study1","mocking","s0284","msg_rel_self","msg_rel_self_12","5"
"study1","mocking","s0299","msg_rel_self","msg_rel_self_12","7"
"study1","mocking","s0325","msg_rel_self","msg_rel_self_12","5"
"study1","mocking","s0333","msg_rel_self","msg_rel_self_12","7"
"study1","mocking","s0397","msg_rel_self","msg_rel_self_12","7"
"study1","mocking","s0402","msg_rel_self","msg_rel_self_12","7"
"study1","mocking","s0412","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0416","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0425","msg_rel_self","msg_rel_self_12","7"
"study1","mocking","s0443","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0464","msg_rel_self","msg_rel_self_12","5"
"study1","mocking","s0490","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0495","msg_rel_self","msg_rel_self_12","7"
"study1","mocking","s0552","msg_rel_self","msg_rel_self_12","2"
"study1","mocking","s0569","msg_rel_self","msg_rel_self_12","7"
"study1","mocking","s0583","msg_rel_self","msg_rel_self_12","7"
"study1","mocking","s0602","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0647","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0678","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0691","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0698","msg_rel_self","msg_rel_self_12","5"
"study1","mocking","s0725","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0756","msg_rel_self","msg_rel_self_12","5"
"study1","mocking","s0802","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0820","msg_rel_self","msg_rel_self_12","5"
"study1","mocking","s0827","msg_rel_self","msg_rel_self_12","4"
"study1","mocking","s0830","msg_rel_self","msg_rel_self_12","7"
"study1","mocking","s0833","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0867","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0886","msg_rel_self","msg_rel_self_12","5"
"study1","mocking","s0939","msg_rel_self","msg_rel_self_12","7"
"study1","mocking","s0944","msg_rel_self","msg_rel_self_12","5"
"study1","mocking","s0978","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0980","msg_rel_self","msg_rel_self_12","7"
"study1","mocking","s1015","msg_rel_self","msg_rel_self_12","5"
"study1","mocking","s1052","msg_rel_self","msg_rel_self_12","7"
"study1","mocking","s1054","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s1103","msg_rel_self","msg_rel_self_12","6"
"study1","mocking","s0010","msg_rel_self","msg_rel_self_15","6"
"study1","mocking","s0014","msg_rel_self","msg_rel_self_15","5"
"study1","mocking","s0072","msg_rel_self","msg_rel_self_15","2"
"study1","mocking","s0075","msg_rel_self","msg_rel_self_15","6"
"study1","mocking","s0077","msg_rel_self","msg_rel_self_15","7"
"study1","mocking","s0110","msg_rel_self","msg_rel_self_15","7"
"study1","mocking","s0132","msg_rel_self","msg_rel_self_15","7"
"study1","mocking","s0145","msg_rel_self","msg_rel_self_15","5"
"study1","mocking","s0150","msg_rel_self","msg_rel_self_15","7"
"study1","mocking","s0151","msg_rel_self","msg_rel_self_15","6"
"study1","mocking","s0186","msg_rel_self","msg_rel_self_15","1"
"study1","mocking","s0202","msg_rel_self","msg_rel_self_15","5"
"study1","mocking","s0208","msg_rel_self","msg_rel_self_15","7"
"study1","mocking","s0217","msg_rel_self","msg_rel_self_15","5"
"study1","mocking","s0219","msg_rel_self","msg_rel_self_15","6"
"study1","mocking","s0230","msg_rel_self","msg_rel_self_15","7"
"study1","mocking","s0255","msg_rel_self","msg_rel_self_15","6"
"study1","mocking","s0268","msg_rel_self","msg_rel_self_15","5"
"study1","mocking","s0300","msg_rel_self","msg_rel_self_15","5"
"study1","mocking","s0304","msg_rel_self","msg_rel_self_15","6"
"study1","mocking","s0365","msg_rel_self","msg_rel_self_15","6"
"study1","mocking","s0397","msg_rel_self","msg_rel_self_15","7"
"study1","mocking","s0398","msg_rel_self","msg_rel_self_15","5"
"study1","mocking","s0412","msg_rel_self","msg_rel_self_15","5"
"study1","mocking","s0425","msg_rel_self","msg_rel_self_15","7"
"study1","mocking","s0431","msg_rel_self","msg_rel_self_15","7"
"study1","mocking","s0449","msg_rel_self","msg_rel_self_15","6"
